"pair","theta_A","n_post_cells","qualifies"
"COG_HKG",-0.255824488055559,16,TRUE
"COG_HRV",-1.16010912185445,6,TRUE
"COG_HUN",-3.41335986113925,16,TRUE
"COG_IDN",-2.25607907836957,15,TRUE
"COG_IRL",-1.00147604993024,19,TRUE
"COG_ISR",-1.84836319084123,7,TRUE
"COG_ITA",0.676469563176846,7,TRUE
"COG_JOR",-0.59623399755057,4,TRUE
"COG_JPN",-1.68035621311523,14,TRUE
"COG_KAZ",0.16294146060716,4,TRUE
"COG_KEN",-0.345014082790341,5,TRUE
"COG_KOR",-1.76874873717641,12,TRUE
"COG_KWT",0.0820459255228773,8,TRUE
"COG_LBN",-0.549230219013103,17,TRUE
"COG_LTU",-2.07848283152003,11,TRUE
"COG_LUX",-1.17832011615907,4,TRUE
"COG_MAR",-0.249464901214699,12,TRUE
"COG_MKD",-3.05929548767594,4,TRUE
"COG_MUS",-0.037708098425284,7,TRUE
"COG_NAM",-0.709760217801725,11,TRUE
"COG_NER",-1.55400060648289,10,TRUE
"COG_NGA",-0.189175144555634,4,TRUE
"COG_NLD",-0.54523639972329,9,TRUE
"COG_NOR",-0.295775053802978,5,TRUE
"COG_NZL",-1.5780792709644,8,TRUE
"COG_OMN",-0.15036727809144,7,TRUE
"COG_PAK",0.194605812325536,7,TRUE
"COG_PER",-3.22063487761919,4,TRUE
"COG_POL",-1.11595726453686,4,TRUE
"COG_PRT",-0.344399548827478,17,TRUE
"COG_PSE",-1.20695778328278,5,TRUE
"COG_ROU",-0.935255452526282,10,TRUE
"COG_RUS",-0.220370119627242,14,TRUE
"COG_RWA",-1.68023270243608,8,TRUE
"COG_SAU",-1.57721626577149,6,TRUE
"COG_SEN",-1.14020562749182,12,TRUE
"COG_SGP",-0.630986452958809,5,TRUE
"COG_SRB",-1.73474137926897,9,TRUE
"COG_SVN",-1.11703664270538,15,TRUE
"COG_TGO",-3.45232947313061,19,TRUE
"COG_THA",0.486215362900597,7,TRUE
"COG_TTO",-3.22940425274708,8,TRUE
"COG_TUN",-0.0896385166150668,18,TRUE
"COG_TUR",-0.495852009876189,12,TRUE
"COG_TWN",-1.89501417959279,12,TRUE
"COG_TZA",-1.28858782603861,9,TRUE
"COG_UGA",-1.51266634758053,11,TRUE
"COG_UKR",-0.69403648571057,9,TRUE
"COG_USA",-1.55940831937599,4,TRUE
"COG_VEN",-3.43569777879748,4,TRUE
"COG_VNM",-0.297535033091658,9,TRUE
"COG_ZAF",-1.09696276983765,10,TRUE
"COG_ZMB",-2.65738844465041,6,TRUE
"COG_ZWE",-0.529542880392992,7,TRUE
"COK_BEL",-2.15896962573402,6,TRUE
"COK_CAN",-0.315637737571967,16,TRUE
"COK_CHE",-2.98335147228947,8,TRUE
"COK_CHN",-0.483444804022109,12,TRUE
"COK_CZE",-0.397464435495274,4,TRUE
"COK_DEU",-1.09504475356119,23,TRUE
"COK_DNK",-1.4708543819813,17,TRUE
"COK_ESP",-3.72848753918854,4,TRUE
"COK_FRA",0.132984794597194,4,TRUE
"COK_GBR",-0.863160349606548,18,TRUE
"COK_IDN",-1.72637555118996,8,TRUE
"COK_IRL",-3.25815039130785,4,TRUE
"COK_JPN",-0.0505323690527174,19,TRUE
"COK_KOR",-0.0982323899431136,5,TRUE
"COK_LUX",-0.660685919523125,5,TRUE
"COK_MEX",-3.72562614310912,5,TRUE
"COK_MUS",-0.934176015278903,8,TRUE
"COK_NLD",-2.54501192285883,4,TRUE
"COK_NOR",-4.33281639754658,8,TRUE
"COK_THA",-0.835438845996859,13,TRUE
"COK_USA",-0.162390557380746,21,TRUE
"COK_ZAF",-1.79560691130159,12,TRUE
"COL_ABW",-0.977757899690101,21,TRUE
"COL_AGO",-0.82936819278076,6,TRUE
"COL_AIA",-1.84467951143357,7,TRUE
"COL_ALB",-0.0973392837903679,5,TRUE
"COL_AND",-1.13052641955227,19,TRUE
"COL_ANT",-0.202882728239814,5,TRUE
"COL_ARE",0.24905220624062,5,TRUE
"COL_ARM",-1.08123024974645,6,TRUE
"COL_ATG",0.15704386561983,18,TRUE
"COL_AZE",-0.657095644242615,10,TRUE
"COL_BFA",-3.17420535961696,10,TRUE
"COL_BHR",0.0205260002267413,13,TRUE
"COL_BHS",-0.84154852668125,21,TRUE
"COL_BIH",-0.151887653344993,9,TRUE
"COL_BLR",-0.10169069053362,15,TRUE
"COL_BLZ",0.0701100406609751,19,TRUE
"COL_BMU",-0.454821216866185,16,TRUE
"COL_BRB",-1.08820534244642,7,TRUE
"COL_BRN",-0.880645889203597,6,TRUE
"COL_CHN",-0.0280534183493224,4,TRUE
"COL_CIV",-1.14003871149417,19,TRUE
"COL_COG",-0.882171025506988,4,TRUE
"COL_CPV",-0.388892342882824,4,TRUE
"COL_CYM",-2.99288232161605,19,TRUE
"COL_DMA",-0.246176811552389,23,TRUE
"COL_DOM",-0.00714509060507878,13,TRUE
"COL_ETH",-0.394233432954761,9,TRUE
"COL_FRO",-1.42210901921054,6,TRUE
"COL_GAB",-1.40297198725763,19,TRUE
"COL_GEO",-0.839479017441607,14,TRUE
"COL_GLP",1.0871483058084,6,TRUE
"COL_GMB",-1.7321255145585,11,TRUE
"COL_GRD",-0.284046639141903,12,TRUE
"COL_GRL",-4.23321723136974,7,TRUE
"COL_HKG",-0.295046470797459,15,TRUE
"COL_HTI",-0.614837930781885,5,TRUE
"COL_ISR",-0.624382980716266,8,TRUE
"COL_JAM",0.0036901868028733,7,TRUE
"COL_JOR",-0.096118030247283,11,TRUE
"COL_JPN",-0.0323225634364253,23,TRUE
"COL_KAZ",0.108341626673651,6,TRUE
"COL_KEN",-0.311908562192649,20,TRUE
"COL_KGZ",-0.766847251862051,9,TRUE
"COL_KHM",-0.220616739535349,7,TRUE
"COL_KNA",-0.664306815651143,8,TRUE
"COL_KWT",-0.00562046946779245,6,TRUE
"COL_LBN",-0.519062515016391,24,TRUE
"COL_LBR",-0.633583536731756,11,TRUE
"COL_LCA",-1.01229151242187,12,TRUE
"COL_MAC",-0.0171325949632107,4,TRUE
"COL_MDG",-0.360633023764699,5,TRUE
"COL_MKD",-0.196980439143358,7,TRUE
"COL_MLI",-1.23211878266896,10,TRUE
"COL_MRT",-3.28899806663502,7,TRUE
"COL_MTQ",1.18627719421558,6,TRUE
"COL_MUS",-0.812078159232725,5,TRUE
"COL_NCL",-0.350524858188103,15,TRUE
"COL_NER",-0.614256024774608,9,TRUE
"COL_NZL",-0.104128915048086,7,TRUE
"COL_OMN",-0.840926207076337,12,TRUE
"COL_PLW",-2.22201650236749,5,TRUE
"COL_PRI",-0.00077155416069874,4,TRUE
"COL_PYF",0.0533826270587216,22,TRUE
"COL_QAT",-0.216061162877046,14,TRUE
"COL_RUS",-0.393453702857916,6,TRUE
"COL_RWA",-0.461051648424129,17,TRUE
"COL_SAU",-0.0341282317443909,26,TRUE
"COL_SEN",-0.443516986142739,15,TRUE
"COL_SRB",-0.163176585577889,5,TRUE
"COL_SUR",-0.229816292569144,9,TRUE
"COL_SWZ",-6.06810775000294,4,TRUE
"COL_SYR",-1.18778953923359,5,TRUE
"COL_TCA",-1.05428145962231,18,TRUE
"COL_TGO",-3.61633449386826,22,TRUE
"COL_TUR",0.124707113430654,7,TRUE
"COL_TWN",-0.213427367837809,13,TRUE
"COL_UGA",-0.679518181842686,9,TRUE
"COL_UKR",-0.0849771870583148,13,TRUE
"COL_VCT",0.1045932448069,16,TRUE
"COL_VGB",-2.35181322152308,16,TRUE
"COL_YEM",-0.621879224694949,9,TRUE
"COL_ZAF",-0.661762130037594,6,TRUE
"COL_ZMB",-0.297476758797996,7,TRUE
"COM_ARE",0.147573489816461,7,TRUE
"COM_ARG",-0.101553459404432,6,TRUE
"COM_AUS",-0.745375650829593,19,TRUE
"COM_AUT",-2.51932370504229,18,TRUE
"COM_BEL",-2.82401704280332,6,TRUE
"COM_BHR",-0.618856169321571,4,TRUE
"COM_BRA",-0.150483835347338,8,TRUE
"COM_CAN",-0.606783275458092,13,TRUE
"COM_CHE",-0.849252919959424,15,TRUE
"COM_CHN",0.00738954166735539,4,TRUE
"COM_CRI",-2.29284359645616,8,TRUE
"COM_CZE",-0.124013736041168,11,TRUE
"COM_DEU",-0.135333514226212,20,TRUE
"COM_ESP",0.541267093737641,8,TRUE
"COM_FRA",-0.0237024259477798,24,TRUE
"COM_GBR",-1.70869740516533,6,TRUE
"COM_GRC",-0.577199727714358,4,TRUE
"COM_HRV",-0.456778676105119,9,TRUE
"COM_IDN",-0.0125912695475938,4,TRUE
"COM_IND",0.0186160342393898,10,TRUE
"COM_IRL",-2.13285250390116,8,TRUE
"COM_ITA",-1.25542901303372,4,TRUE
"COM_JPN",-1.54776193309523,6,TRUE
"COM_MEX",-2.00913994468036,15,TRUE
"COM_MYT",-0.395190724810724,7,TRUE
"COM_NLD",-0.0640060172296033,16,TRUE
"COM_NOR",0.0791939355829707,9,TRUE
"COM_RUS",0.174045773337309,10,TRUE
"COM_SGP",-0.107297967935041,14,TRUE
"COM_TUR",-0.865924055993225,4,TRUE
"COM_USA",-1.0125619865584,8,TRUE
"CPV_AGO",-1.43862165920482,5,TRUE
"CPV_ARE",-0.25242133391339,4,TRUE
"CPV_AUS",-0.835853404375314,4,TRUE
"CPV_AUT",-1.32464435368117,9,TRUE
"CPV_BEL",-3.51296998864975,5,TRUE
"CPV_BRA",-0.55060244143993,18,TRUE
"CPV_CAN",-0.922295768374923,16,TRUE
"CPV_CHE",-1.90662048325518,12,TRUE
"CPV_CHL",0.25788978771126,5,TRUE
"CPV_CHN",-1.21777555681478,5,TRUE
"CPV_CZE",-1.51541532722844,5,TRUE
"CPV_DEU",-1.26847219810757,22,TRUE
"CPV_DNK",-2.36815607431339,8,TRUE
"CPV_DOM",-2.46086348672893,8,TRUE
"CPV_ETH",-0.612574115732061,4,TRUE
"CPV_FIN",-3.86944324055489,5,TRUE
"CPV_FRA",-0.738268557983484,7,TRUE
"CPV_GBR",-1.51454844553674,17,TRUE
"CPV_IDN",-2.37962732430071,14,TRUE
"CPV_IND",0.560080213138525,6,TRUE
"CPV_IRL",-5.15981054984127,5,TRUE
"CPV_ITA",-0.629906779689976,11,TRUE
"CPV_JPN",-1.7993488292918,9,TRUE
"CPV_KOR",-2.08267449714352,8,TRUE
"CPV_LBN",-1.24131063240245,12,TRUE
"CPV_LUX",-0.940384624840042,5,TRUE
"CPV_MAR",-1.61272172886824,5,TRUE
"CPV_MEX",-2.47712735257401,14,TRUE
"CPV_MMR",-3.3584570376799,4,TRUE
"CPV_MOZ",-2.9032195856647,6,TRUE
"CPV_NIC",-0.98566048492819,4,TRUE
"CPV_NLD",-1.44599175362621,16,TRUE
"CPV_NZL",-1.20530366929058,4,TRUE
"CPV_PAK",-0.22188765328789,5,TRUE
"CPV_POL",-0.664245623253309,5,TRUE
"CPV_PRT",-0.0586347697639575,19,TRUE
"CPV_RUS",-2.51406840608262,10,TRUE
"CPV_SGP",0.155501572324467,6,TRUE
"CPV_SLV",-5.70260215070018,5,TRUE
"CPV_STP",-0.663953954536019,6,TRUE
"CPV_SVK",-1.11399541860146,9,TRUE
"CPV_SWE",-2.11958317877386,9,TRUE
"CPV_THA",-1.47023128719244,5,TRUE
"CPV_TWN",-0.981995599622353,4,TRUE
"CPV_USA",-0.124658973663273,8,TRUE
"CPV_ZAF",-0.634056483007242,14,TRUE
"CRI_ABW",0.834185718934669,9,TRUE
"CRI_AGO",-1.93321876217131,6,TRUE
"CRI_AIA",-0.591140516199446,12,TRUE
"CRI_ALB",-0.304192382123779,15,TRUE
"CRI_ANT",-0.47294770109441,6,TRUE
"CRI_ARE",-0.0374396198992352,9,TRUE
"CRI_ARG",0.0313602050151098,18,TRUE
"CRI_ARM",0.0539712545408775,4,TRUE
"CRI_ATG",0.299816485078716,18,TRUE
"CRI_AUS",-0.117432434045035,23,TRUE
"CRI_AZE",0.00605922464997555,6,TRUE
"CRI_BEN",-2.44611489123404,6,TRUE
"CRI_BGD",-0.766642869151618,12,TRUE
"CRI_BHR",-0.333159703394667,17,TRUE
"CRI_BHS",0.717738794557782,5,TRUE
"CRI_BIH",1.29318280234716,4,TRUE
"CRI_BLR",0.777685568310115,4,TRUE
"CRI_BLZ",-0.0208065479426764,17,TRUE
"CRI_BMU",-0.410186522982489,16,TRUE
"CRI_BOL",0.0324606097979538,6,TRUE
"CRI_BRA",-0.343050361780762,25,TRUE
"CRI_BRB",0.272897095019101,11,TRUE
"CRI_CIV",-0.547483703514809,18,TRUE
"CRI_CMR",-2.29684763300595,4,TRUE
"CRI_COG",-1.62247100059576,6,TRUE
"CRI_CPV",-0.708125759859838,6,TRUE
"CRI_CUB",0.0819584502161305,20,TRUE
"CRI_CYM",-1.22499755374463,7,TRUE
"CRI_DMA",-0.286308079852041,13,TRUE
"CRI_DZA",-0.657517438199588,10,TRUE
"CRI_ECU",0.14673214171537,15,TRUE
"CRI_EGY",-0.819108853590526,19,TRUE
"CRI_FJI",-0.352060249532672,6,TRUE
"CRI_GEO",0.0030300265881666,5,TRUE
"CRI_GHA",-0.0395903121376617,11,TRUE
"CRI_GRD",0.213923390910883,9,TRUE
"CRI_GUM",0.286608832001376,4,TRUE
"CRI_GUY",0.130283184993796,11,TRUE
"CRI_HKG",-0.204599534297982,12,TRUE
"CRI_HTI",0.0638963355632135,10,TRUE
"CRI_IDN",-0.0254006356205526,7,TRUE
"CRI_IND",0.0154498579143579,13,TRUE
"CRI_IRN",-0.627861416490651,5,TRUE
"CRI_ISR",-0.243141330736653,7,TRUE
"CRI_JAM",0.157096881528293,18,TRUE
"CRI_JOR",-0.368898923281196,16,TRUE
"CRI_JPN",0.418765532430961,7,TRUE
"CRI_KAZ",0.16302950500747,6,TRUE
"CRI_KEN",-0.421839636906575,5,TRUE
"CRI_KGZ",-0.986274640304701,6,TRUE
"CRI_KNA",-0.00955816622966137,12,TRUE
"CRI_KOR",-0.122655535013517,25,TRUE
"CRI_KWT",-0.184862420614544,10,TRUE
"CRI_LBN",0.0615093119438333,19,TRUE
"CRI_LCA",0.327156359033068,22,TRUE
"CRI_LKA",-1.07907329347205,6,TRUE
"CRI_MAC",-0.353313217110544,12,TRUE
"CRI_MDA",0.299011324364129,10,TRUE
"CRI_MDG",-0.302527564700739,11,TRUE
"CRI_MKD",-0.252961849248936,16,TRUE
"CRI_MMR",-1.68983689000083,4,TRUE
"CRI_MNE",0.475802701857831,8,TRUE
"CRI_MOZ",-3.07933307295864,5,TRUE
"CRI_MUS",0.122980906488941,16,TRUE
"CRI_MYS",-0.827751544970592,14,TRUE
"CRI_NCL",-0.205515342583753,12,TRUE
"CRI_NER",-0.151227389367238,9,TRUE
"CRI_NGA",-1.04654908841459,17,TRUE
"CRI_NZL",0.043721070379319,14,TRUE
"CRI_OMN",-1.26624139242361,15,TRUE
"CRI_PAK",0.00439463863811849,8,TRUE
"CRI_PHL",-0.421279187735003,5,TRUE
"CRI_PRK",-3.62893965287945,11,TRUE
"CRI_PRY",0.790590454029789,4,TRUE
"CRI_PSE",-0.0666461757483667,7,TRUE
"CRI_PYF",0.408837546201995,5,TRUE
"CRI_RUS",0.156580730166216,11,TRUE
"CRI_RWA",-3.2316436402284,4,TRUE
"CRI_SAU",0.730280974580386,4,TRUE
"CRI_SEN",1.00017876906144,4,TRUE
"CRI_SRB",0.775648530191884,4,TRUE
"CRI_SUR",0.213001375147274,9,TRUE
"CRI_SYC",0.667653806702573,5,TRUE
"CRI_SYR",-1.59381752996432,10,TRUE
"CRI_THA",-0.111321452266442,21,TRUE
"CRI_TUN",-0.256759673671685,14,TRUE
"CRI_TUR",0.00493575857520279,11,TRUE
"CRI_TWN",-0.00290521892583924,12,TRUE
"CRI_TZA",-0.416801462857481,12,TRUE
"CRI_UGA",-1.80845585940685,8,TRUE
"CRI_UKR",0.764683269733627,6,TRUE
"CRI_URY",0.184123297925053,9,TRUE
"CRI_VCT",0.116375020138544,19,TRUE
"CRI_VEN",0.148864973756383,7,TRUE
"CRI_VNM",-0.0137397880565498,14,TRUE
"CRI_ZAF",-0.282152087938169,8,TRUE
"CRI_ZMB",-0.938066625891963,4,TRUE
"CUB_AGO",-0.748456027410936,4,TRUE
"CUB_ALB",0.207800394584758,6,TRUE
"CUB_AND",1.16973736227298,5,TRUE
"CUB_ANT",-0.0324706942420343,4,TRUE
"CUB_ARM",-1.0381951300877,4,TRUE
"CUB_ATG",-0.468591188080053,4,TRUE
"CUB_AUS",0.879462135566387,5,TRUE
"CUB_AUT",0.414028047323217,6,TRUE
"CUB_AZE",-1.69423159131579,10,TRUE
"CUB_BEL",0.314976984091338,12,TRUE
"CUB_BGR",-0.914174922809936,15,TRUE
"CUB_BHR",0.114089890623853,7,TRUE
"CUB_BHS",-4.30890707442031,7,TRUE
"CUB_BIH",-1.36168478066282,4,TRUE
"CUB_BLR",-0.706272213509968,10,TRUE
"CUB_BLZ",-5.91590762327786,10,TRUE
"CUB_BRB",0.140036581555641,18,TRUE
"CUB_CAN",-1.01862496868023,9,TRUE
"CUB_CHE",0.15484702363726,17,TRUE
"CUB_CHN",-0.275309713673329,8,TRUE
"CUB_CIV",-1.02587366738212,6,TRUE
"CUB_CPV",0.445137428987808,12,TRUE
"CUB_CRI",-0.692570378535469,16,TRUE
"CUB_CYP",0.586473976277853,17,TRUE
"CUB_CZE",0.314097614332665,12,TRUE
"CUB_DEU",0.252007696310901,18,TRUE
"CUB_DNK",-2.16359968752649,12,TRUE
"CUB_DOM",-0.45801736358637,10,TRUE
"CUB_ESP",0.210623173014223,20,TRUE
"CUB_EST",-1.05335886591997,12,TRUE
"CUB_ETH",-0.846671543151043,9,TRUE
"CUB_FIN",-1.64076292408346,26,TRUE
"CUB_FRA",0.0367617852100198,9,TRUE
"CUB_GBR",-0.105974165974789,17,TRUE
"CUB_GEO",-1.81962221992841,6,TRUE
"CUB_GRC",0.828557446397299,12,TRUE
"CUB_GRD",-2.30306276142135,15,TRUE
"CUB_GRL",-0.531912140959997,5,TRUE
"CUB_GTM",-0.581582352541005,13,TRUE
"CUB_HKG",0.151980315088389,17,TRUE
"CUB_HND",0.522685162080278,10,TRUE
"CUB_HRV",-0.825599801365196,14,TRUE
"CUB_HUN",-1.77587302695172,19,TRUE
"CUB_IRL",-0.479823889562897,18,TRUE
"CUB_ISL",-0.991760147777181,12,TRUE
"CUB_ITA",0.364295351009595,11,TRUE
"CUB_JAM",0.0822764612461193,15,TRUE
"CUB_JOR",-0.957077360389731,14,TRUE
"CUB_JPN",-0.553100357965028,25,TRUE
"CUB_KAZ",-1.39588542113319,10,TRUE
"CUB_KGZ",-5.4747528476538,4,TRUE
"CUB_KHM",0.264786924833739,6,TRUE
"CUB_LBN",0.920411832373343,4,TRUE
"CUB_LCA",0.147722441665606,10,TRUE
"CUB_LTU",-5.6653697465654,9,TRUE
"CUB_LVA",-4.22063441236081,8,TRUE
"CUB_MAC",-0.0958514842207387,18,TRUE
"CUB_MDA",-2.51603117867517,9,TRUE
"CUB_MDG",-1.89295216404447,8,TRUE
"CUB_MKD",0.100249102431981,8,TRUE
"CUB_MLT",-0.397999259567922,13,TRUE
"CUB_MNE",0.699228468471479,4,TRUE
"CUB_MUS",0.64389702422522,6,TRUE
"CUB_NCL",0.100879610976483,10,TRUE
"CUB_NLD",-0.469173751415298,22,TRUE
"CUB_NOR",-0.309257381412361,23,TRUE
"CUB_NZL",-0.427742736531178,12,TRUE
"CUB_OMN",-0.57769367541915,17,TRUE
"CUB_POL",-0.865356343620414,7,TRUE
"CUB_PRT",0.253280925084455,15,TRUE
"CUB_PYF",0.403321789988249,10,TRUE
"CUB_RUS",-1.21560696504183,12,TRUE
"CUB_SAU",0.404885742111413,7,TRUE
"CUB_SEN",-1.3699190641503,8,TRUE
"CUB_SUR",-0.760836509585362,10,TRUE
"CUB_SVK",0.218125120895319,13,TRUE
"CUB_SVN",0.0166668709512249,19,TRUE
"CUB_SWE",-0.61430459241501,24,TRUE
"CUB_TUR",-0.383889680319378,16,TRUE
"CUB_TWN",0.39023882001521,15,TRUE
"CUB_UGA",-0.811927200535981,10,TRUE
"CUB_UKR",-1.78941973354756,15,TRUE
"CUB_VCT",-1.84304667166478,4,TRUE
"CUB_YEM",-1.67982879277469,11,TRUE
"CUB_ZAF",0.0639315432650281,12,TRUE
"CUW_GMB",0.303737079320026,4,TRUE
"CXR_AUS",-0.229823852802879,20,TRUE
"CXR_BRN",-0.726071111707316,5,TRUE
"CXR_CAN",0.0227715388862596,8,TRUE
"CXR_CZE",-0.111244279512006,4,TRUE
"CXR_ETH",-1.26419163059463,4,TRUE
"CXR_IDN",0.157769251149222,6,TRUE
"CXR_IND",-2.45865563429036,4,TRUE
"CXR_IRL",-1.02337162872217,8,TRUE
"CXR_KOR",-2.47100558326024,8,TRUE
"CXR_MYS",-0.0375641171926038,14,TRUE
"CXR_NLD",-1.01963156621027,6,TRUE
"CXR_NZL",0.470407207983214,5,TRUE
"CXR_PAK",-0.554220214365453,4,TRUE
"CXR_POL",-0.515028628079564,9,TRUE
"CXR_SGP",-0.291935758204491,12,TRUE
"CXR_THA",-4.54885583732954,4,TRUE
"CXR_USA",0.310805035093303,10,TRUE
"CXR_ZAF",-1.92310258984992,11,TRUE
"CYM_AUS",-1.80749582957218,10,TRUE
"CYM_BLZ",-1.54393409240714,14,TRUE
"CYM_BRA",-0.788620643216195,22,TRUE
"CYM_BRB",-0.288196579312017,13,TRUE
"CYM_CAN",-0.713651692783455,18,TRUE
"CYM_CHE",-3.05247656181364,5,TRUE
"CYM_CHN",-2.02630282573818,5,TRUE
"CYM_COL",-2.0682292736587,11,TRUE
"CYM_CRI",-1.8615779666908,4,TRUE
"CYM_ETH",-2.31347461469564,5,TRUE
"CYM_GRD",-2.30743045264286,6,TRUE
"CYM_GUY",-1.79270787678833,8,TRUE
"CYM_IDN",-2.98601708149662,5,TRUE
"CYM_IND",-6.04573284999267,10,TRUE
"CYM_JAM",-0.802203201202608,6,TRUE
"CYM_JPN",-4.61761211554246,12,TRUE
"CYM_KOR",-1.03232372040396,6,TRUE
"CYM_LCA",-0.0992506848593797,7,TRUE
"CYM_MEX",-1.51821458467192,13,TRUE
"CYM_NZL",-2.24086064967694,13,TRUE
"CYM_PAK",-2.75746778655167,6,TRUE
"CYM_RUS",-0.964700922839529,9,TRUE
"CYM_SDN",-1.41706749627317,6,TRUE
"CYM_SLV",-2.89655358665569,11,TRUE
"CYM_THA",-3.16672731930377,14,TRUE
"CYM_TTO",-1.55127222898652,10,TRUE
"CYM_TWN",-3.2633796954499,7,TRUE
"CYM_USA",-0.780536681109107,13,TRUE
"CYM_ZAF",-2.49542305259606,9,TRUE
"CYP_AFG",-0.564743948594458,8,TRUE
"CYP_AGO",-0.820880654325279,12,TRUE
"CYP_ARE",0.406468897456175,25,TRUE
"CYP_ARG",-1.0477251871886,4,TRUE
"CYP_AUS",-0.341476333391026,26,TRUE
"CYP_AZE",-1.00555863705934,9,TRUE
"CYP_BDI",-1.81938512458301,9,TRUE
"CYP_BEN",-1.29486276401367,11,TRUE
"CYP_BFA",-0.725469620759697,5,TRUE
"CYP_BGD",-0.519647127202369,14,TRUE
"CYP_BLR",-1.32118429692833,8,TRUE
"CYP_BOL",-0.822778976199358,16,TRUE
"CYP_BRA",-0.576255357766312,16,TRUE
"CYP_BRN",-0.215098379661506,12,TRUE
"CYP_CHN",-0.598341777684356,23,TRUE
"CYP_COD",-1.38242463409197,21,TRUE
"CYP_COG",-2.94225246169447,8,TRUE
"CYP_CUB",-3.38331657265038,19,TRUE
"CYP_DJI",-0.768257436163358,20,TRUE
"CYP_ERI",-0.364791280432916,18,TRUE
"CYP_ETH",0.230171621426414,19,TRUE
"CYP_GIN",-2.61513531004969,11,TRUE
"CYP_GMB",-1.46978572681379,6,TRUE
"CYP_GNB",-2.01132818566831,8,TRUE
"CYP_HKG",-0.141698343858888,11,TRUE
"CYP_HTI",-1.37878344304037,13,TRUE
"CYP_IDN",-0.794772912222668,21,TRUE
"CYP_IND",-0.318976349332009,6,TRUE
"CYP_IRN",-0.585395896317911,16,TRUE
"CYP_IRQ",-0.416441605058221,4,TRUE
"CYP_KAZ",-0.683153411173327,8,TRUE
"CYP_KEN",-0.557666719444297,13,TRUE
"CYP_KGZ",-1.86567462983615,6,TRUE
"CYP_KWT",-0.229265797472591,7,TRUE
"CYP_LBR",1.01188708054093,4,TRUE
"CYP_LBY",-1.18843650253555,25,TRUE
"CYP_LKA",-1.41523915462102,11,TRUE
"CYP_MAC",-2.40640943546399,6,TRUE
"CYP_MDV",-0.179383896662536,4,TRUE
"CYP_MLI",-0.752133556838986,4,TRUE
"CYP_MMR",-1.01201334966877,8,TRUE
"CYP_MNG",-0.101277676420869,12,TRUE
"CYP_MWI",0.148310570958641,23,TRUE
"CYP_MYS",-0.576505250099855,26,TRUE
"CYP_NER",-0.135158920804076,4,TRUE
"CYP_NGA",-0.150491526031892,25,TRUE
"CYP_NPL",-1.93613356425421,10,TRUE
"CYP_NZL",-0.0590961994649006,8,TRUE
"CYP_OMN",-0.919616787233744,11,TRUE
"CYP_PAK",-0.563931540781357,17,TRUE
"CYP_PHL",-0.50364971373072,13,TRUE
"CYP_PRK",-1.57821214729911,13,TRUE
"CYP_QAT",-0.152168227449648,11,TRUE
"CYP_RUS",-0.0753568988021211,17,TRUE
"CYP_RWA",-1.39337250573002,4,TRUE
"CYP_SAU",0.10284947059941,26,TRUE
"CYP_SDN",0.073249008843008,20,TRUE
"CYP_SEN",-1.78993057704113,10,TRUE
"CYP_SLE",-0.327180368235263,5,TRUE
"CYP_SOM",-0.375065445859222,10,TRUE
"CYP_TGO",-1.72181208256294,8,TRUE
"CYP_THA",0.035764130880771,25,TRUE
"CYP_TWN",-1.16873323698827,15,TRUE
"CYP_TZA",-0.167473787348238,9,TRUE
"CYP_UGA",-0.354841602204964,18,TRUE
"CYP_URY",-0.855523528164299,13,TRUE
"CYP_USA",0.00577969114000855,17,TRUE
"CYP_VEN",-0.502397413516828,7,TRUE
"CYP_VNM",0.0654537118059421,19,TRUE
"CYP_YEM",-1.10946627595104,13,TRUE
"CYP_ZMB",0.0273642349455907,24,TRUE
"CZE_AFG",-0.438194875614475,6,TRUE
"CZE_AGO",-0.191296479007409,16,TRUE
"CZE_ARE",0.0766033013906796,19,TRUE
"CZE_ARG",0.0902312707785244,10,TRUE
"CZE_AUS",0.179011624304548,7,TRUE
"CZE_AZE",-0.270417515627489,21,TRUE
"CZE_BDI",-2.54157437710709,6,TRUE
"CZE_BEN",-0.395942405034972,7,TRUE
"CZE_BFA",-0.204169944827078,12,TRUE
"CZE_BGD",-0.00659402916359987,14,TRUE
"CZE_BHR",-0.143216625700906,15,TRUE
"CZE_BLR",-0.0855340147246706,12,TRUE
"CZE_BOL",-0.244669223971387,15,TRUE
"CZE_BRA",0.00589323145061171,4,TRUE
"CZE_BRN",-0.283947558303674,5,TRUE
"CZE_CAF",-0.603649997177234,8,TRUE
"CZE_CHN",0.0485001447406372,10,TRUE
"CZE_COD",-0.407071450920272,12,TRUE
"CZE_COG",-0.295117605744829,13,TRUE
"CZE_COM",-1.46597297874805,8,TRUE
"CZE_CPV",-0.261309642358417,17,TRUE
"CZE_CUB",-0.236595120710386,7,TRUE
"CZE_DJI",-0.64175223637145,9,TRUE
"CZE_ERI",-3.02299162369813,14,TRUE
"CZE_ETH",-0.192357085830151,17,TRUE
"CZE_GAB",-0.477213867178433,17,TRUE
"CZE_GIB",-2.02471016029407,12,TRUE
"CZE_GIN",-0.666455770632362,11,TRUE
"CZE_GMB",-0.60174823039623,14,TRUE
"CZE_HKG",-0.0674167209936493,12,TRUE
"CZE_HTI",-1.34102307928391,16,TRUE
"CZE_IDN",-0.038615579984073,12,TRUE
